pleiades_url,geonames_url,match_type,distance,pleiades_locationPrecision,pleiades_featureTypes,geonames_featurecode
http://pleiades.stoa.org/places/138513,http://sws.geonames.org/2987967/,bbox,0.0,rough,"unknown",PPLA2
http://pleiades.stoa.org/places/138497,http://sws.geonames.org/2990355/,distance,0.115,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/138496,http://sws.geonames.org/9613588/,distance,1.102,precise,"station",ANS
http://pleiades.stoa.org/places/138496,http://sws.geonames.org/6447375/,distance,1.017,precise,"station",ADM4
http://pleiades.stoa.org/places/138496,http://sws.geonames.org/3034781/,distance,1.051,precise,"station",PPL
http://pleiades.stoa.org/places/138468,http://sws.geonames.org/6434658/,distance,0.038,precise,"amphitheatre, temple",ADM4
http://pleiades.stoa.org/places/138468,http://sws.geonames.org/2992901/,distance,0.054,precise,"amphitheatre, temple",PPL
http://pleiades.stoa.org/places/138464,http://sws.geonames.org/3021215/,distance,0.029,precise,"mountain, temple",MT
http://pleiades.stoa.org/places/138459,http://sws.geonames.org/6447452/,distance,0.102,precise,"settlement",ADM4
http://pleiades.stoa.org/places/138459,http://sws.geonames.org/3037790/,edh,216.74,precise,"settlement",PPL
http://pleiades.stoa.org/places/138459,http://sws.geonames.org/3026258/,edh,0.514,precise,"settlement",PPL
http://pleiades.stoa.org/places/138459,http://sws.geonames.org/2996519/,edh,214.654,precise,"settlement",PPL
http://pleiades.stoa.org/places/138458,http://sws.geonames.org/6453739/,distance,0.147,precise,"settlement, arch, amphitheatre",ADM4
http://pleiades.stoa.org/places/138458,http://sws.geonames.org/2980340/,edh,0.648,precise,"settlement, arch, amphitheatre",PPLA3
http://pleiades.stoa.org/places/138447,http://sws.geonames.org/6428364/,distance,0.101,precise,"temple",ADM4
http://pleiades.stoa.org/places/138447,http://sws.geonames.org/2995802/,distance,0.295,precise,"temple",PPL
http://pleiades.stoa.org/places/138432,http://sws.geonames.org/6434754/,distance,0.07,precise,"settlement",ADM4
http://pleiades.stoa.org/places/138432,http://sws.geonames.org/2969276/,edh,0.061,precise,"settlement",PPL
http://pleiades.stoa.org/places/138424,http://sws.geonames.org/6445283/,distance,0.096,precise,"church",ADM4
http://pleiades.stoa.org/places/138424,http://sws.geonames.org/2998340/,edh,0.466,precise,"church",PPL
http://pleiades.stoa.org/places/138422,http://sws.geonames.org/6445329/,distance,1.079,precise,"settlement",ADM4
http://pleiades.stoa.org/places/138422,http://sws.geonames.org/2986495/,edh,1.268,precise,"settlement",PPLA
http://pleiades.stoa.org/places/138402,http://sws.geonames.org/6445266/,distance,0.053,precise,"settlement",ADM4
http://pleiades.stoa.org/places/138402,http://sws.geonames.org/3012417/,distance,0.114,precise,"settlement",PPL
http://pleiades.stoa.org/places/138400,http://sws.geonames.org/6452361/,distance,0.631,precise,"settlement",ADM4
http://pleiades.stoa.org/places/138400,http://sws.geonames.org/3037656/,distance,0.287,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/138390,http://sws.geonames.org/6433161/,distance,0.057,precise,"settlement",ADM4
http://pleiades.stoa.org/places/138390,http://sws.geonames.org/2967165/,edh,0.152,precise,"settlement",PPL
http://pleiades.stoa.org/places/138373,http://sws.geonames.org/3016251/,distance,1.134,precise,"settlement",PPL
http://pleiades.stoa.org/places/138373,http://sws.geonames.org/3016250/,distance,0.08,precise,"settlement",PLAT
http://pleiades.stoa.org/places/138373,http://sws.geonames.org/3006806/,edh,2.242,precise,"settlement",PPL
http://pleiades.stoa.org/places/138368,http://sws.geonames.org/6425358/,distance,0.086,precise,"settlement",ADM4
http://pleiades.stoa.org/places/138368,http://sws.geonames.org/3016711/,distance,0.123,precise,"settlement",PPL
http://pleiades.stoa.org/places/138360,http://sws.geonames.org/6440277/,distance,2.374,precise,"station",ADM4
http://pleiades.stoa.org/places/138360,http://sws.geonames.org/2967768/,distance,2.334,precise,"station",PPL
http://pleiades.stoa.org/places/138351,http://sws.geonames.org/6451673/,distance,0.134,precise,"settlement",ADM4
http://pleiades.stoa.org/places/138351,http://sws.geonames.org/3024855/,distance,0.123,precise,"settlement",PPL
http://pleiades.stoa.org/places/138338,http://sws.geonames.org/3020569/,distance,0.047,precise,"villa",PPL
http://pleiades.stoa.org/places/138335,http://sws.geonames.org/6437361/,distance,0.036,precise,"station",ADM4
http://pleiades.stoa.org/places/138335,http://sws.geonames.org/2983590/,distance,0.028,precise,"station",PPL
http://pleiades.stoa.org/places/138331,http://sws.geonames.org/3021243/,distance,2.884,precise,"settlement",PPL
http://pleiades.stoa.org/places/138329,http://sws.geonames.org/6449211/,distance,0.193,precise,"settlement, bath",ADM4
http://pleiades.stoa.org/places/138329,http://sws.geonames.org/3029213/,distance,0.542,precise,"settlement, bath",PPLA2
http://pleiades.stoa.org/places/138327,http://sws.geonames.org/6447475/,distance,0.191,precise,"settlement",ADM4
http://pleiades.stoa.org/places/138327,http://sws.geonames.org/3020807/,distance,0.181,precise,"settlement",PPL
http://pleiades.stoa.org/places/138326,http://sws.geonames.org/3021661/,distance,0.048,precise,"settlement",PPL
http://pleiades.stoa.org/places/138323,http://sws.geonames.org/6437407/,distance,0.066,precise,"settlement, temple",ADM4
http://pleiades.stoa.org/places/138323,http://sws.geonames.org/2970777/,distance,1.502,precise,"settlement, temple",PPLA2
http://pleiades.stoa.org/places/138304,http://sws.geonames.org/6453697/,distance,0.533,precise,"station",ADM4
http://pleiades.stoa.org/places/138298,http://sws.geonames.org/6434483/,distance,0.307,precise,"settlement, port",ADM4
http://pleiades.stoa.org/places/138298,http://sws.geonames.org/2990969/,distance,0.27,precise,"settlement, port",PPLA
http://pleiades.stoa.org/places/138281,http://sws.geonames.org/6454159/,distance,0.456,precise,"settlement",ADM4
http://pleiades.stoa.org/places/138281,http://sws.geonames.org/2989317/,edh,0.494,precise,"settlement",PPLA
http://pleiades.stoa.org/places/138277,http://sws.geonames.org/6616836/,distance,0.177,precise,"temple",ADM4
http://pleiades.stoa.org/places/138277,http://sws.geonames.org/3028341/,distance,1.054,precise,"temple",PPL
http://pleiades.stoa.org/places/138275,http://sws.geonames.org/6447348/,distance,0.566,precise,"station, amphitheatre, temple, bath",ADM4
http://pleiades.stoa.org/places/138275,http://sws.geonames.org/3026390/,distance,0.519,precise,"station, amphitheatre, temple, bath",PPL
http://pleiades.stoa.org/places/138274,http://sws.geonames.org/3001603/,distance,1.302,precise,"cemetery",RUIN
http://pleiades.stoa.org/places/138266,http://sws.geonames.org/6454907/,distance,2.999,precise,"station",ADM4
http://pleiades.stoa.org/places/138264,http://sws.geonames.org/6616542/,distance,0.12,precise,"settlement",ADM4
http://pleiades.stoa.org/places/138264,http://sws.geonames.org/3028838/,distance,1.654,precise,"settlement",PPL
http://pleiades.stoa.org/places/138260,http://sws.geonames.org/6455212/,distance,0.275,precise,"temple",ADM4
http://pleiades.stoa.org/places/138260,http://sws.geonames.org/3027453/,edh,0.359,precise,"temple",PPL
http://pleiades.stoa.org/places/138256,http://sws.geonames.org/6448684/,distance,0.582,precise,"mine, fort",ADM4
http://pleiades.stoa.org/places/138256,http://sws.geonames.org/3025132/,distance,1.081,precise,"mine, fort",PPLA3
http://pleiades.stoa.org/places/138255,http://sws.geonames.org/6454060/,distance,0.556,precise,"settlement",ADM4
http://pleiades.stoa.org/places/138255,http://sws.geonames.org/2972191/,distance,1.599,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/138248,http://sws.geonames.org/6455058/,distance,0.238,precise,"settlement, amphitheatre",ADM4
http://pleiades.stoa.org/places/138248,http://sws.geonames.org/3031582/,edh,0.477,precise,"settlement, amphitheatre",PPLA
http://pleiades.stoa.org/places/138241,http://sws.geonames.org/3029974/,distance,0.911,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/138230,http://sws.geonames.org/2967108/,distance,0.63,precise,"fort",PPLA3
http://pleiades.stoa.org/places/138214,http://sws.geonames.org/6449337/,distance,0.198,precise,"settlement",ADM4
http://pleiades.stoa.org/places/138214,http://sws.geonames.org/3035173/,edh,0.232,precise,"settlement",PPL
http://pleiades.stoa.org/places/138207,http://sws.geonames.org/6454979/,distance,0.314,precise,"settlement",ADM4
http://pleiades.stoa.org/places/138207,http://sws.geonames.org/3031005/,edh,0.14,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/138206,http://sws.geonames.org/6455325/,distance,0.494,precise,"settlement",ADM4
http://pleiades.stoa.org/places/138206,http://sws.geonames.org/3035843/,edh,0.566,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/138203,http://sws.geonames.org/6451740/,distance,0.676,precise,"settlement, amphitheatre",ADM4
http://pleiades.stoa.org/places/138203,http://sws.geonames.org/2998286/,distance,0.745,precise,"settlement, amphitheatre",PPLA
http://pleiades.stoa.org/places/138202,http://sws.geonames.org/6440000/,distance,0.141,precise,"settlement",ADM4
http://pleiades.stoa.org/places/138202,http://sws.geonames.org/3024635/,edh,0.112,precise,"settlement",PPLA
http://pleiades.stoa.org/places/138192,http://sws.geonames.org/6432978/,distance,0.915,precise,"settlement",ADM4
http://pleiades.stoa.org/places/138192,http://sws.geonames.org/3037018/,edh,0.494,precise,"settlement",PPL
http://pleiades.stoa.org/places/138192,http://sws.geonames.org/2978590/,distance,0.929,precise,"settlement",PPL
http://pleiades.stoa.org/places/138188,http://sws.geonames.org/2960858/,distance,0.0,precise,"water-open",GULF
http://pleiades.stoa.org/places/138186,http://sws.geonames.org/6425510/,distance,0.565,precise,"settlement-modern, bath",ADM4
http://pleiades.stoa.org/places/138186,http://sws.geonames.org/2969392/,distance,1.821,precise,"settlement-modern, bath",PPLA3
http://pleiades.stoa.org/places/138185,http://sws.geonames.org/6425419/,distance,0.327,precise,"station",ADM4
http://pleiades.stoa.org/places/138185,http://sws.geonames.org/2990767/,distance,0.335,precise,"station",PPL
http://pleiades.stoa.org/places/138169,http://sws.geonames.org/6452342/,distance,0.418,precise,"settlement, amphitheatre, theatre",ADM4
http://pleiades.stoa.org/places/138169,http://sws.geonames.org/3038634/,distance,1.353,precise,"settlement, amphitheatre, theatre",PPLA2
http://pleiades.stoa.org/places/1361,http://sws.geonames.org/6541326/,distance,0.974,precise,"island",ADM3
http://pleiades.stoa.org/places/1361,http://sws.geonames.org/6299563/,distance,1.853,precise,"island",STNM
http://pleiades.stoa.org/places/1361,http://sws.geonames.org/2522818/,distance,1.126,precise,"island",PPLA3
http://pleiades.stoa.org/places/1361,http://sws.geonames.org/2522817/,distance,1.853,precise,"island",ISL
http://pleiades.stoa.org/places/131418574,http://sws.geonames.org/259288/,distance,2.764,precise,"canal",CNLN
http://pleiades.stoa.org/places/1306,http://sws.geonames.org/8378529/,bbox,0.0,rough,"unknown",ADM1H
http://pleiades.stoa.org/places/1306,http://sws.geonames.org/163843/,bbox,0.0,rough,"unknown",PCLI
http://pleiades.stoa.org/places/128537,http://sws.geonames.org/8378568/,distance,0.262,precise,"fort",PPLH
http://pleiades.stoa.org/places/128537,http://sws.geonames.org/3034044/,edh,939.9,precise,"fort",PPL
http://pleiades.stoa.org/places/128537,http://sws.geonames.org/3025162/,edh,841.646,precise,"fort",PPL
http://pleiades.stoa.org/places/128537,http://sws.geonames.org/2992255/,edh,840.068,precise,"fort",PPL
http://pleiades.stoa.org/places/128537,http://sws.geonames.org/2977137/,edh,923.456,precise,"fort",PPL
http://pleiades.stoa.org/places/128537,http://sws.geonames.org/2782067/,edh,25.186,precise,"fort",PPLA3
http://pleiades.stoa.org/places/128537,http://sws.geonames.org/2781780/,edh,14.325,precise,"fort",PPLA3
http://pleiades.stoa.org/places/128537,http://sws.geonames.org/2761369/,edh,0.346,precise,"fort",PPLC
http://pleiades.stoa.org/places/128537,http://sws.geonames.org/2761367/,distance,0.388,precise,"fort",ADM1
http://pleiades.stoa.org/places/128537,http://sws.geonames.org/2761333/,distance,0.529,precise,"fort",ADM2
http://pleiades.stoa.org/places/128488,http://sws.geonames.org/7871723/,distance,0.435,precise,"fort",ADM3
http://pleiades.stoa.org/places/128488,http://sws.geonames.org/2769013/,distance,1.375,precise,"fort",PPLA3
http://pleiades.stoa.org/places/128487,http://sws.geonames.org/7872720/,distance,0.392,precise,"villa",ADM3
http://pleiades.stoa.org/places/128487,http://sws.geonames.org/2769242/,distance,0.059,precise,"villa",PPLA3
http://pleiades.stoa.org/places/128460,http://sws.geonames.org/2761369/,distance,0.293,precise,"settlement",PPLC
http://pleiades.stoa.org/places/128460,http://sws.geonames.org/2761368/,distance,1.048,precise,"settlement",STM
http://pleiades.stoa.org/places/128460,http://sws.geonames.org/2761367/,distance,0.311,precise,"settlement",ADM1
http://pleiades.stoa.org/places/128460,http://sws.geonames.org/2761333/,distance,0.525,precise,"settlement",ADM2
http://pleiades.stoa.org/places/128385,http://sws.geonames.org/7871918/,edh,0.927,precise,"fort",ADM3
http://pleiades.stoa.org/places/128385,http://sws.geonames.org/2770475/,edh,3.954,precise,"fort",PPL
http://pleiades.stoa.org/places/128385,http://sws.geonames.org/2766765/,edh,11.518,precise,"fort",PPL
http://pleiades.stoa.org/places/128376,http://sws.geonames.org/8224652/,distance,0.478,precise,"villa, bath, arch, settlement, amphitheatre, architecturalcomplex, fort",ANS
http://pleiades.stoa.org/places/128376,http://sws.geonames.org/2782068/,edh,3.675,precise,"villa, bath, arch, settlement, amphitheatre, architecturalcomplex, fort",PPLA3
http://pleiades.stoa.org/places/128376,http://sws.geonames.org/2781373/,edh,13.12,precise,"villa, bath, arch, settlement, amphitheatre, architecturalcomplex, fort",PPLA3
http://pleiades.stoa.org/places/128376,http://sws.geonames.org/2781361/,edh,12.452,precise,"villa, bath, arch, settlement, amphitheatre, architecturalcomplex, fort",PPLA3
http://pleiades.stoa.org/places/128376,http://sws.geonames.org/2780842/,edh,29.414,precise,"villa, bath, arch, settlement, amphitheatre, architecturalcomplex, fort",PPLA3
http://pleiades.stoa.org/places/128376,http://sws.geonames.org/2778238/,edh,12.228,precise,"villa, bath, arch, settlement, amphitheatre, architecturalcomplex, fort",PPL
http://pleiades.stoa.org/places/128376,http://sws.geonames.org/2769259/,edh,14.165,precise,"villa, bath, arch, settlement, amphitheatre, architecturalcomplex, fort",PPLA3
http://pleiades.stoa.org/places/128376,http://sws.geonames.org/2769013/,edh,1.379,precise,"villa, bath, arch, settlement, amphitheatre, architecturalcomplex, fort",PPLA3
http://pleiades.stoa.org/places/128376,http://sws.geonames.org/2768459/,edh,9.635,precise,"villa, bath, arch, settlement, amphitheatre, architecturalcomplex, fort",PPLA3
http://pleiades.stoa.org/places/128376,http://sws.geonames.org/2764937/,edh,21.71,precise,"villa, bath, arch, settlement, amphitheatre, architecturalcomplex, fort",PPLA3
http://pleiades.stoa.org/places/128376,http://sws.geonames.org/2761353/,edh,57.715,precise,"villa, bath, arch, settlement, amphitheatre, architecturalcomplex, fort",PPLA3
http://pleiades.stoa.org/places/128375,http://sws.geonames.org/2760652/,edh,0.129,precise,"fort",PPL
http://pleiades.stoa.org/places/123119,http://sws.geonames.org/2861914/,edh,1971.401,unlocated,"unlocated, fort",PPL
http://pleiades.stoa.org/places/123072,http://sws.geonames.org/6472727/,capgrid,0.0,unlocated,"unlocated",HTL
http://pleiades.stoa.org/places/123072,http://sws.geonames.org/2954172/,capgrid,0.0,unlocated,"unlocated",PPLA2
http://pleiades.stoa.org/places/119054,http://sws.geonames.org/2806082/,edh,0.335,precise,"fort",PPL
http://pleiades.stoa.org/places/119026,http://sws.geonames.org/2857565/,edh,0.737,precise,"fort",PPL
http://pleiades.stoa.org/places/119017,http://sws.geonames.org/2873992/,edh,0.068,precise,"settlement",PPL
http://pleiades.stoa.org/places/118985,http://sws.geonames.org/6558161/,distance,0.255,precise,"settlement",ADM4
http://pleiades.stoa.org/places/118968,http://sws.geonames.org/2826099/,edh,1.761,precise,"fort",PPLA3
