pleiades_url,geonames_url,match_type,distance,pleiades_locationPrecision,pleiades_featureTypes,geonames_featurecode
http://pleiades.stoa.org/places/167663,http://sws.geonames.org/3038426/,distance,0.26519920142183473,precise,"settlement",PPL
http://pleiades.stoa.org/places/167657,http://sws.geonames.org/6614051/,distance,0.11395946218592429,precise,"settlement",ADM4
http://pleiades.stoa.org/places/167657,http://sws.geonames.org/3037489/,distance,0.6798060187630968,precise,"settlement",PPL
http://pleiades.stoa.org/places/167650,http://sws.geonames.org/6452510/,distance,0.06655566544856392,precise,"settlement, temple",ADM4
http://pleiades.stoa.org/places/167650,http://sws.geonames.org/3038350/,distance,0.8308683816729506,precise,"settlement, temple",PPL
http://pleiades.stoa.org/places/167645,http://sws.geonames.org/6449372/,distance,0.5088844685294178,precise,"settlement",ADM4
http://pleiades.stoa.org/places/167645,http://sws.geonames.org/3012394/,distance,0.5469089230388487,precise,"settlement",PPL
http://pleiades.stoa.org/places/167644,http://sws.geonames.org/6618173/,distance,0.09134741077276097,precise,"temple",ADM4
http://pleiades.stoa.org/places/167644,http://sws.geonames.org/3037749/,distance,0.10273793509047521,precise,"temple",PPL
http://pleiades.stoa.org/places/167641,http://sws.geonames.org/6455742/,distance,0.20439894997097335,precise,"settlement",ADM4
http://pleiades.stoa.org/places/167641,http://sws.geonames.org/3002983/,distance,0.2831394831726167,precise,"settlement",PPL
http://pleiades.stoa.org/places/167629,http://sws.geonames.org/6615749/,distance,0.5898189459680325,precise,"settlement",ADM4
http://pleiades.stoa.org/places/167629,http://sws.geonames.org/3038302/,distance,0.5996878843349449,precise,"settlement",PPL
http://pleiades.stoa.org/places/167626,http://sws.geonames.org/6452209/,distance,1.2242770709624033,precise,"temple",ADM4
http://pleiades.stoa.org/places/167626,http://sws.geonames.org/3038358/,distance,0.19372485205577678,precise,"temple",PPL
http://pleiades.stoa.org/places/16320542,http://sws.geonames.org/6554409/,distance,0.6685681446176878,precise,"villa, estate",ADM4
http://pleiades.stoa.org/places/16320542,http://sws.geonames.org/2946657/,distance,0.771209774818659,precise,"villa, estate",PPLA4
http://pleiades.stoa.org/places/157952,http://sws.geonames.org/2970148/,distance,0.15654832310497807,precise,"settlement",PPL
http://pleiades.stoa.org/places/157940,http://sws.geonames.org/6613181/,distance,0.11989513411235242,precise,"temple",ADM4
http://pleiades.stoa.org/places/157940,http://sws.geonames.org/3006089/,distance,0.07684710335806107,precise,"temple",PPL
http://pleiades.stoa.org/places/157936,http://sws.geonames.org/2972328/,distance,0.9557643484741157,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/157935,http://sws.geonames.org/3182867/,bbox,0,precise,"river",STM
http://pleiades.stoa.org/places/157934,http://sws.geonames.org/3004943/,distance,0.04920204653535061,precise,"settlement",PPL
http://pleiades.stoa.org/places/157925,http://sws.geonames.org/2974446/,distance,1.0740820327279834,precise,"settlement",PPL
http://pleiades.stoa.org/places/157924,http://sws.geonames.org/3167777/,bbox,0,precise,"villa",PPLA3
http://pleiades.stoa.org/places/157923,http://sws.geonames.org/2975100/,distance,0.6632439388358348,precise,"settlement",PPL
http://pleiades.stoa.org/places/157894,http://sws.geonames.org/2990440/,distance,0.03618025781105061,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/157858,http://sws.geonames.org/3176370/,distance,0.0210373498216007,precise,"island",ISL
http://pleiades.stoa.org/places/157855,http://sws.geonames.org/6451491/,distance,1.350553752595503,precise,"temple, villa",ADM4
http://pleiades.stoa.org/places/157855,http://sws.geonames.org/3017439/,distance,0.06924884915776368,precise,"temple, villa",PPL
http://pleiades.stoa.org/places/157849,http://sws.geonames.org/6618042/,distance,0.18560772158391206,precise,"settlement",ADM4
http://pleiades.stoa.org/places/157849,http://sws.geonames.org/3001631/,distance,0.28301346640688957,precise,"settlement",PPL
http://pleiades.stoa.org/places/157843,http://sws.geonames.org/3021382/,distance,0.18343702575551737,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/157836,http://sws.geonames.org/6614830/,distance,0.1103572145052967,precise,"theatre, city-gate, settlement, amphitheatre, port",ADM4
http://pleiades.stoa.org/places/157836,http://sws.geonames.org/3017253/,distance,0.14042940127272552,precise,"theatre, city-gate, settlement, amphitheatre, port",PPL
http://pleiades.stoa.org/places/157834,http://sws.geonames.org/3024946/,distance,0.25616272734121026,precise,"settlement, amphitheatre",PPLX
http://pleiades.stoa.org/places/157812,http://sws.geonames.org/6452097/,distance,0.18567876765987873,precise,"settlement, port",ADM4
http://pleiades.stoa.org/places/157812,http://sws.geonames.org/3037456/,distance,2.0955555959889383,precise,"settlement, port",PPL
http://pleiades.stoa.org/places/157811,http://sws.geonames.org/6451483/,distance,1.2241393566044183,precise,"station",ADM4
http://pleiades.stoa.org/places/157811,http://sws.geonames.org/3020850/,distance,1.6933635222987409,precise,"station",PPLA3
http://pleiades.stoa.org/places/157805,http://sws.geonames.org/6425560/,distance,0.17653408196396891,precise,"settlement",ADM4
http://pleiades.stoa.org/places/157805,http://sws.geonames.org/2983580/,distance,0.19455900601742845,precise,"settlement",PPL
http://pleiades.stoa.org/places/157802,http://sws.geonames.org/3164582/,distance,1.3695443510672374,precise,"settlement, settlement-modern",PPLA3
http://pleiades.stoa.org/places/157799,http://sws.geonames.org/6445078/,distance,0.024644032109194428,precise,"station",ADM4
http://pleiades.stoa.org/places/157799,http://sws.geonames.org/2972168/,distance,0.01599151269721516,precise,"station",PPL
http://pleiades.stoa.org/places/15619003,http://sws.geonames.org/296248/,bbox,0,rough,"settlement",PLN
http://pleiades.stoa.org/places/148235,http://sws.geonames.org/6431484/,distance,0.296812758381227,precise,"settlement",ADM4
http://pleiades.stoa.org/places/148235,http://sws.geonames.org/2968236/,distance,0.31712743154510775,precise,"settlement",PPL
http://pleiades.stoa.org/places/148228,http://sws.geonames.org/6445115/,distance,0.2891665472559362,precise,"settlement, architecturalcomplex, theatre, bath",ADM4
http://pleiades.stoa.org/places/148228,http://sws.geonames.org/2971154/,distance,0.07988389024696961,precise,"settlement, architecturalcomplex, theatre, bath",PPL
http://pleiades.stoa.org/places/148223,http://sws.geonames.org/6612995/,distance,0.7619708004238296,precise,"settlement",ADM4
http://pleiades.stoa.org/places/148223,http://sws.geonames.org/3034382/,distance,0.7721723755238714,precise,"settlement",PPL
http://pleiades.stoa.org/places/148222,http://sws.geonames.org/6431469/,distance,0.20470924300204743,precise,"settlement",ADM4
http://pleiades.stoa.org/places/148222,http://sws.geonames.org/2971258/,distance,0.5789559094734691,precise,"settlement",PPL
http://pleiades.stoa.org/places/148217,http://sws.geonames.org/6455353/,distance,0.19141741300059537,precise,"settlement, amphitheatre",ADM4
http://pleiades.stoa.org/places/148217,http://sws.geonames.org/3036938/,distance,0.09787144251258229,precise,"settlement, amphitheatre",PPLA3
http://pleiades.stoa.org/places/148215,http://sws.geonames.org/6447147/,distance,1.3156902699930044,precise,"station",ADM4
http://pleiades.stoa.org/places/148215,http://sws.geonames.org/2991421/,distance,1.2264124291513157,precise,"station",PPL
http://pleiades.stoa.org/places/148180,http://sws.geonames.org/6432540/,distance,0.26551829242037517,precise,"settlement, villa, church",ADM4
http://pleiades.stoa.org/places/148180,http://sws.geonames.org/2997407/,distance,0.19684370749205912,precise,"settlement, villa, church",PPL
http://pleiades.stoa.org/places/148171,http://sws.geonames.org/2982870/,distance,0.08161184613216234,precise,"settlement",HLL
http://pleiades.stoa.org/places/148142,http://sws.geonames.org/6431349/,bbox,0,precise,"urban, city-gate, settlement, amphitheatre, temple, fort",ADM4
http://pleiades.stoa.org/places/148142,http://sws.geonames.org/2990363/,distance,0.7028860736009594,precise,"urban, city-gate, settlement, amphitheatre, temple, fort",PPLA2
http://pleiades.stoa.org/places/148133,http://sws.geonames.org/6432551/,distance,0.1825717521597989,precise,"settlement",ADM4
http://pleiades.stoa.org/places/148133,http://sws.geonames.org/2994043/,distance,0.09737948956411747,precise,"settlement",PPL
http://pleiades.stoa.org/places/148127,http://sws.geonames.org/7284890/,distance,3.3179321915609097,precise,"settlement",PPL
http://pleiades.stoa.org/places/148127,http://sws.geonames.org/6447142/,distance,0.4948181139851665,precise,"settlement",ADM4
http://pleiades.stoa.org/places/148127,http://sws.geonames.org/2995469/,distance,0.11613881547126981,precise,"settlement",PPLA
http://pleiades.stoa.org/places/148121,http://sws.geonames.org/6432539/,distance,0.3443195773007562,precise,"settlement",ADM4
http://pleiades.stoa.org/places/148121,http://sws.geonames.org/2997936/,distance,1.626157333217161,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/148107,http://sws.geonames.org/6432528/,distance,0.39690989758554673,precise,"station, lighthouse, settlement, port",ADM4
http://pleiades.stoa.org/places/148107,http://sws.geonames.org/3006121/,distance,0.2896526885362849,precise,"station, lighthouse, settlement, port",PPL
http://pleiades.stoa.org/places/148105,http://sws.geonames.org/6432527/,distance,0.19813149229977442,precise,"cemetery",ADM4
http://pleiades.stoa.org/places/148105,http://sws.geonames.org/3007541/,distance,0.20364623592594752,precise,"cemetery",PPL
http://pleiades.stoa.org/places/148093,http://sws.geonames.org/8224206/,distance,0.022772318853464132,precise,"settlement, arch, temple",ANS
http://pleiades.stoa.org/places/148093,http://sws.geonames.org/2977214/,distance,1.6716890124621453,precise,"settlement, arch, temple",PPL
http://pleiades.stoa.org/places/148081,http://sws.geonames.org/6432556/,distance,0.30692853464872816,precise,"station",ADM4
http://pleiades.stoa.org/places/148081,http://sws.geonames.org/2992944/,distance,0.36749317031632683,precise,"station",PPL
http://pleiades.stoa.org/places/148056,http://sws.geonames.org/6455063/,distance,0.23607063002129364,precise,"settlement, amphitheatre",ADM4
http://pleiades.stoa.org/places/148056,http://sws.geonames.org/3032833/,distance,0.3211263516226301,precise,"settlement, amphitheatre",PPLA3
http://pleiades.stoa.org/places/148054,http://sws.geonames.org/6451580/,distance,0.13410530621805858,precise,"settlement, arch, theatre",ADM4
http://pleiades.stoa.org/places/148054,http://sws.geonames.org/2989460/,distance,0.13457647204372078,precise,"settlement, arch, theatre",PPL
http://pleiades.stoa.org/places/148053,http://sws.geonames.org/6452134/,distance,0.17255404087317627,precise,"settlement",ADM4
http://pleiades.stoa.org/places/148053,http://sws.geonames.org/3038354/,distance,0.4173486771857511,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/148039,http://sws.geonames.org/2991046/,distance,0.5913496229604728,precise,"wall, settlement, fort",PPL
http://pleiades.stoa.org/places/148036,http://sws.geonames.org/6451534/,distance,0.32949524752418474,precise,"settlement",ADM4
http://pleiades.stoa.org/places/148036,http://sws.geonames.org/3028542/,distance,0.30094536468869193,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/148030,http://sws.geonames.org/6614555/,distance,1.7034725170366671,precise,"settlement",ADM4
http://pleiades.stoa.org/places/148030,http://sws.geonames.org/3006056/,distance,2.448301924317428,precise,"settlement",PPL
http://pleiades.stoa.org/places/148027,http://sws.geonames.org/6614137/,distance,0.7932303142980771,precise,"settlement",ADM4
http://pleiades.stoa.org/places/148027,http://sws.geonames.org/3028134/,distance,0.2037204338730562,precise,"settlement",PPL
http://pleiades.stoa.org/places/148007,http://sws.geonames.org/6448457/,distance,0.11383626126384647,precise,"settlement",ADM4
http://pleiades.stoa.org/places/148007,http://sws.geonames.org/3035268/,distance,0.02351985379410696,precise,"settlement",PPL
http://pleiades.stoa.org/places/148004,http://sws.geonames.org/6455379/,distance,0.26698876680318734,precise,"settlement",ADM4
http://pleiades.stoa.org/places/148004,http://sws.geonames.org/3035681/,distance,0.3180380976789122,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/147997,http://sws.geonames.org/6432652/,distance,0.36802553880643507,precise,"settlement",ADM4
http://pleiades.stoa.org/places/147997,http://sws.geonames.org/2976777/,distance,0.29878861676141,precise,"settlement",PPL
http://pleiades.stoa.org/places/147993,http://sws.geonames.org/6455378/,distance,0.2228704344119918,precise,"settlement",ADM4
http://pleiades.stoa.org/places/147992,http://sws.geonames.org/6424472/,distance,0.06394398345850018,precise,"settlement",ADM4
http://pleiades.stoa.org/places/147992,http://sws.geonames.org/3037682/,distance,0.12163819703341845,precise,"settlement",PPL
http://pleiades.stoa.org/places/147989,http://sws.geonames.org/6614440/,distance,1.0523435343272836,precise,"temple",ADM4
http://pleiades.stoa.org/places/147989,http://sws.geonames.org/3038158/,distance,0.9919814182938376,precise,"temple",PPL
http://pleiades.stoa.org/places/147985,http://sws.geonames.org/6424473/,distance,0.4949780255941618,precise,"settlement",ADM4
http://pleiades.stoa.org/places/147985,http://sws.geonames.org/3038638/,distance,0.5970908827143526,precise,"settlement",PPL
http://pleiades.stoa.org/places/142847211,http://sws.geonames.org/253117/,distance,0.735412055001241,precise,"archipelago, island",ISLS
http://pleiades.stoa.org/places/140572,http://sws.geonames.org/6616557/,distance,0.03738216955823292,precise,"villa",ADM4
http://pleiades.stoa.org/places/140572,http://sws.geonames.org/2997409/,distance,1.2711849804698878,precise,"villa",PPL
http://pleiades.stoa.org/places/140560,http://sws.geonames.org/6454022/,distance,0.047620389067120086,precise,"villa",ADM4
http://pleiades.stoa.org/places/140560,http://sws.geonames.org/2980694/,distance,1.454477278257515,precise,"villa",PPL
http://pleiades.stoa.org/places/140553,http://sws.geonames.org/6432271/,distance,0.04311444797692478,precise,"villa",ADM4
http://pleiades.stoa.org/places/140553,http://sws.geonames.org/3006161/,distance,0.5625307824237507,precise,"villa",PPL
http://pleiades.stoa.org/places/140548,http://sws.geonames.org/6612365/,distance,0.3724456442649245,precise,"villa",ADM4
http://pleiades.stoa.org/places/140548,http://sws.geonames.org/2992870/,distance,0.6273716084588242,precise,"villa",PPL
http://pleiades.stoa.org/places/140530,http://sws.geonames.org/6452199/,distance,0.11136531946149435,precise,"villa",ADM4
http://pleiades.stoa.org/places/140530,http://sws.geonames.org/3038161/,distance,0.12779152891971976,precise,"villa",PPL
http://pleiades.stoa.org/places/140510,http://sws.geonames.org/6445412/,distance,0.10764936924463747,precise,"villa",ADM4
http://pleiades.stoa.org/places/140510,http://sws.geonames.org/2987309/,distance,0.48067966728608563,precise,"villa",PPL
http://pleiades.stoa.org/places/140499,http://sws.geonames.org/6429479/,distance,0.07248949797258683,precise,"villa",ADM4
http://pleiades.stoa.org/places/140499,http://sws.geonames.org/2987767/,distance,0.507551679487185,precise,"villa",PPL
